,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
92,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1982,39.35,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
93,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,36.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
94,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,39.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
95,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,11.01,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
96,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,30.55,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
97,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,25.23,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
98,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,52.83,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
99,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1084,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,26.76,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
100,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,40.82,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
101,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,43.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
102,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,46.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
103,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1976,27.73,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
104,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1634,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,18.85,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
105,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1634,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1971,24.52,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
106,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1634,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,29.16,,22.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
107,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,44.77,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,42.43,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,50.84,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
110,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,45.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
111,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1971,39.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
112,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,31.15,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
113,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,56.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
114,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1971,36.98,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
115,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,37.07,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
116,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,44.62,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
117,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1962,58.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
118,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,76.04,,14.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
119,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,90.07,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
120,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,73.49,,14.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
121,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1962,17.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
122,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1983,28.08,,,,,,,,,,,,1061.0,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
123,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,42.54,,18.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
124,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,38.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
125,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1952,21.24,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
126,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1972,20.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
127,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,34.65,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
128,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1962,28.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
129,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,48.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
130,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,47.21,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
131,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,48.23,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
132,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,47.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
133,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1983,33.74,,,,,,,,,,,,2289.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
134,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,49.09,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
135,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1967,19.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
136,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CIV,A,998,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1964,73.86,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
137,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CIV,A,998,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1978,64.55,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
138,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CIV,A,998,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,58.8,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
139,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1396,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1965,50.74,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
140,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1396,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1975,46.45,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
141,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1396,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1985,31.63,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
142,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1966,26.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
143,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,33.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
144,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,27.2,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
145,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,24.78,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
146,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,86.02,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
147,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,37.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
148,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1947,32.33,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
149,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1966,29.81,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
150,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,60.18,,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
151,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,62.78,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
152,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,63.93,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
153,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,64.47,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
154,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,61.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
155,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,63.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
156,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,61.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
157,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,60.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
158,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,63.06,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
159,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1978,35.59,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
160,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,60.77,,25.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
161,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,61.45,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
162,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,62.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
163,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,62.78,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
164,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,61.76,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
165,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,59.27,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
166,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,60.99,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
167,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,63.79,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
168,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1986,57.6,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
169,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,64.38,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
170,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,62.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
171,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1983,54.55,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
172,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1987,58.4,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
173,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,61.27,,11.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
174,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,62.77,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
175,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,61.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
176,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,58.21,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
177,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,62.22,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
178,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,62.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
179,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,61.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
180,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,338,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,62.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
181,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1966,23.69,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
182,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,57.49,,,,,,,,,,,,,,,,,85.0,356.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
183,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,55.68,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
