,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1977,1.23,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1978,1.23,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1981,1.06,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,0.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,0.43,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,0.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,0.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,0.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1980,1.0,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1983,1.02,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1985,0.86,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1986,0.81,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,0.62,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,0.28,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,0.21,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1979,1.21,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,0.22,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,0.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,0.22,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,0.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,0.42,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,0.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1984,0.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,0.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,0.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,0.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,0.17,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,0.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1983,3.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1985,2.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,1.74,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,0.2,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.22,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,0.81,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,1.71,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,0.68,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,0.56,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,0.18,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,0.27,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.65,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,0.4,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,0.56,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,0.56,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,0.86,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1984,2.61,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,1.7,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.33,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.43,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,0.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,0.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,1.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,1.16,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,0.72,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,0.17,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,1.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,1.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,1.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,0.76,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,0.55,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1986,1.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,1.31,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.44,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LUX,A,2261,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1984,10.77,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1986,10.86,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,8.99,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,7.01,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,5.39,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,5.13,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,9.12,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,8.49,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,8.37,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,5.72,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,5.09,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1978,12.44,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1983,11.08,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,6.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,5.11,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1982,10.51,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
187,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,9.9,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
188,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,9.52,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
189,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,9.19,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
190,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,7.48,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
191,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,7.25,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
192,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,5.58,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
193,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,5.24,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
194,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,5.17,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
195,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,5.17,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
196,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1979,11.15,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
197,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1980,10.71,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
198,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1981,10.42,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
199,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1985,10.81,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
200,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,8.57,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
201,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,7.26,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
