,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
90,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,61.4,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
91,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,60.81,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
92,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,53.44,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
93,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,55.1,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
94,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,57.16,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
95,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,22.19,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
96,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1947,58.19,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
97,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARG,A,861,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,55.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
98,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARG,A,861,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,58.42,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
99,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARG,A,861,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,51.36,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
100,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARG,A,861,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,48.08,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
101,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,1615,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,60.37,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
102,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,1615,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,39.33,,17.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
103,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SGP,A,1615,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1957,49.76,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
104,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,70.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
105,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,80.31,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
106,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,68.55,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
107,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,61.18,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,67.12,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1634,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,55.35,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
110,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1634,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,43.39,,22.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
111,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1634,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,52.1,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
112,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,65.15,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
113,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,66.48,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
114,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,65.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
115,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,60.65,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
116,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,58.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
117,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,48.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
118,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,62.78,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
119,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HKG,A,1221,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,63.67,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
120,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,46.75,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
121,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,50.03,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
122,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,50.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
123,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,51.22,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
124,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IDN,A,1241,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,46.53,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
125,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,56.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
126,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,48.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
127,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,42.56,102.0,,,,,,34.0,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
128,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1969,55.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
129,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1974,50.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
130,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,46.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
131,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,43.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
132,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,43.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
133,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,44.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
134,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,45.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
135,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,48.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
136,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,47.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
137,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2003,44.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
138,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,43.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
139,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,47.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
140,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1968,55.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
141,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,55.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
142,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1977,45.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
143,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,44.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
144,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,44.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
145,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,47.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
146,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1979,44.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
147,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,42.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
148,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,48.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
149,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,43.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
150,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,41.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
151,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,44.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
152,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,44.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
153,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1972,54.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
154,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,46.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
155,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,47.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
156,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,47.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
157,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,46.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
158,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,43.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
159,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,42.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
160,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,43.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
161,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,44.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
162,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,42.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
163,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,47.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
164,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1973,52.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
165,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,43.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
166,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,42.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
167,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,47.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
168,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,45.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
169,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,44.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
170,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1978,44.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
171,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,43.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
172,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1982,43.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
173,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,44.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
174,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,44.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
175,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,259,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,43.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
176,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,708,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1972,36.91,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
177,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,708,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,32.78,,,,,,,,,,,,,,371.0,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
178,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1973,45.49,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
179,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1951,55.72,,,,,,,34.0,,,,,,,,,,239.0,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
180,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,36.79,,,,,,,,,,,,1061.0,,,,,81.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
181,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1964,48.88,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
