,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,9.27,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,9.27,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,9.3,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
98,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1970,12.33,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
99,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1971,13.18,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,24.03,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,30.8,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,25.5,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,24.36,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,18.57,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,13.64,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,13.77,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,13.56,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1969,14.13,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,30.18,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,28.02,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,23.71,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,21.06,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,17.95,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,15.63,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,14.02,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,13.75,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,25.06,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,22.99,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,30.65,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,18.92,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,13.8,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1968,12.79,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1972,12.99,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,23.8,,,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,24.41,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,18.52,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1964,7.78,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1973,16.63,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,21.95,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,24.17,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,26.24,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,14.4,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,14.43,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1963,7.6,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1965,8.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,16.64,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,13.81,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,13.38,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1967,11.41,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1974,17.44,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,24.58,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,21.93,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,29.38,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,22.79,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,19.16,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,17.83,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,16.03,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,15.24,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1966,9.45,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,18.11,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,22.34,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,29.78,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1970,13.39,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,6.9,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,7.59,,,,,,,,,,,2026.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,9.5,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,22.33,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,16.79,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,14.08,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,6.82,,,,,,,,,,,2026.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,8.72,,,,,,,,,,,2026.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1973,6.17,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1974,8.28,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,12.56,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,7.71,,15.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1971,7.52,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,13.67,,15.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,13.05,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,10.92,,25.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1972,7.03,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,7.77,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1972,26.15,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,21.26,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,18.85,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,15.99,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,15.69,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,15.22,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,12.02,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,10.4,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,22.62,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,14.86,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1973,26.11,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1974,25.86,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,24.05,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,17.02,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,16.35,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,13.83,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,11.25,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1971,26.48,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,13.84,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
