,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
91,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,54.18,,21.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
92,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,69.71,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,63.44,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,74.08,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,74.5,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,76.91,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,77.51,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
98,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,80.59,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
99,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,83.31,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1999,83.06,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,85.61,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,85.52,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,85.49,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,68.29,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,71.41,,,,,,,,,,,1956.0,266.0,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,76.0,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,78.18,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,81.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,80.66,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,86.31,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,66.82,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,72.06,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1992,80.93,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,84.16,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,84.85,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,86.11,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,64.9,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,79.66,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,82.74,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,85.11,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,85.4,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,85.36,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,71.87,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,74.6,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,84.92,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,85.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,62.3,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,67.77,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,68.84,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,73.02,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1997,82.05,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,64.44,,,,,,,,,,,1956.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,75.02,,,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1996,80.79,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,83.72,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,85.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,75.63,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,77.61,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,79.94,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,86.29,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,89.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1969,73.46,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,79.04,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,84.35,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,90.67,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,78.93,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,80.43,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,82.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,82.86,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1996,85.08,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,88.33,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,89.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,90.37,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1999,86.09,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,88.42,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,89.68,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,90.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,73.37,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,75.18,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,76.06,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1992,84.16,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,83.99,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1997,85.22,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,85.84,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,86.99,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,88.84,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,90.44,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,82.52,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,83.58,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,87.39,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,90.12,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,77.63,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,78.24,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,79.44,,,,,,,,,,362.0,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,78.62,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,81.86,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,83.14,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,87.79,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,87.91,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,88.19,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,90.02,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1970,74.06,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,80.89,,,329.0,,,,,,,362.0,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,81.41,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,84.78,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,88.08,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
