,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
88,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1947,47.13,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
89,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,54.27,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
90,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,51.68,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
91,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GHA,A,1162,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,52.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
92,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GHA,A,1162,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,50.27,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
93,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GHA,A,1162,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,54.65,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
94,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GHA,A,1162,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,45.91,,20.0,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
95,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,19.32,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
96,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,37.66,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
97,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,33.09,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
98,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,44.89,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
99,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,19.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
100,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,32.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
101,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,63.26,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
102,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1985,67.97,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
103,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1950,73.58,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
104,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1976,51.88,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
105,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,58.1,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
106,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,64.62,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
107,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,72.56,,12.0,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1965,61.32,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,63.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
110,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NPL,A,1509,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,73.29,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
111,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NPL,A,1509,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,51.43,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
112,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NPL,A,1509,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,42.68,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
113,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NPL,A,1509,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,49.35,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
114,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SUR,A,1651,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1964,16.82,,,,,,,,,,,,,,371.0,,,239.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
115,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SUR,A,1651,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,12.86,,,,,,,,,,,,,,371.0,,,239.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
116,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1966,20.92,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
117,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1977,48.06,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
118,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,69.06,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
119,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,53.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
120,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1967,27.03,,,,,,,,,,,,,,371.0,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
121,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,22.66,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
122,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,37.7,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
123,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1982,39.56,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
124,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,32.97,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
125,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1974,44.39,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
126,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHS,A,923,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,57.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
127,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHS,A,923,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,52.72,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
128,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHS,A,923,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,51.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
129,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHS,A,923,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1963,54.44,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
130,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,47.66,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
131,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,21.24,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
132,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,46.18,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
133,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1947,41.14,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
134,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,948,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,26.32,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
135,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,948,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,46.82,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
136,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,948,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,34.82,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
137,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,948,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,23.01,,,,,,,,,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
138,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,55.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
139,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1966,60.71,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
140,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1976,57.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
141,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,59.79,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
142,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,61.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
143,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,58.16,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
144,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUS,A,876,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,63.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
145,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,64.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
146,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,63.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
147,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,63.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
148,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,75.33,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
149,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AUT,A,879,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,56.08,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
150,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAR,A,1383,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,15.22,,,,,,,,,,,,,,369.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
151,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAR,A,1383,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1982,19.63,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
152,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAR,A,1383,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,8.55,,,,,,,,,,,,,,369.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
153,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAR,A,1383,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,23.13,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
154,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,31.99,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
155,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,33.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
156,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,33.52,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
157,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1951,25.2,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
158,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,49.72,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
159,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,31.17,240.0,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
160,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,40.84,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
161,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,49.5,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
162,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1951,43.6,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
163,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,39.93,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
164,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,58.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
165,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,59.19,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
166,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,55.97,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
167,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,49.96,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
168,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,59.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
169,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,53.77,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
170,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,53.14,3936.0,,,,,,,,,,,,,,,,85.0,356.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
171,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,53.02,,,,,,,,,,,,,,,,,85.0,356.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
172,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IMN,A,1248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1976,51.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
173,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1974,31.21,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
174,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1978,31.04,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
175,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,29.29,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
176,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1992,48.26,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
177,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,54.08,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
178,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISR,A,706,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,50.73,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
