,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,22.05,94.0,25.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,EGY,A,582,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,24.41,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1971,45.85,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,44.85,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,40.85,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
98,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,35.57,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
99,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,35.28,,,,,,,,,,,1019.0,266.0,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,21.63,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,44.31,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,33.57,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,28.91,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,26.15,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,25.66,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,25.66,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,25.52,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,24.74,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,23.68,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,23.68,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,38.16,,,,,,,,,,,1019.0,266.0,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,35.71,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,30.18,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,28.04,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,28.17,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,27.47,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,23.8,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1972,45.4,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,38.12,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,36.92,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,23.63,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,22.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,22.27,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,21.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,21.44,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1969,46.34,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,40.45,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,37.86,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,23.77,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1970,45.87,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,40.15,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,36.01,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,28.59,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,22.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,32.16,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,42.23,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1987,34.42,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,32.96,,,,,,,,,,,1019.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,25.33,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CHE,A,983,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,23.31,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1972,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,8.86,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,8.04,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,8.06,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1971,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1969,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1970,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,7.19,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,8.81,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,8.8,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,8.8,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1972,17.7,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,17.0,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,20.13,,19.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1970,16.23,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,17.56,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,16.79,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,17.32,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,17.95,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,17.61,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,18.07,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,17.18,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,18.7,,19.0,,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,17.85,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,16.98,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,17.36,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1969,15.51,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1971,16.86,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,16.76,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,18.19,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,17.22,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,18.07,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,18.74,,19.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,18.25,,19.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,18.55,,19.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,16.39,,19.0,,,,35.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,14.45,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,14.69,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,18.37,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,18.07,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,16.99,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PAN,A,511,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,19.28,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
