,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1982,37.89,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,36.31,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,30.56,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
98,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,29.7,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
99,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,30.01,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,31.07,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1969,43.41,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,41.18,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,40.64,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,39.34,,,,,,,,,,362.0,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,36.02,,,329.0,,,,,,,362.0,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,31.37,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,29.29,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1970,49.56,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1971,49.18,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,36.4,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,35.58,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,37.4,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,37.58,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1973,48.12,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,42.96,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,39.61,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,47.93,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,46.96,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,38.99,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,37.02,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,45.59,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,38.46,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,35.88,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,46.27,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,41.54,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,37.96,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,44.37,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,37.47,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1972,48.36,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,43.56,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1982,40.42,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,37.2,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,36.88,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEL,A,895,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,35.86,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1972,43.82,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1973,43.63,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,42.38,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,43.5,104.0,9.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,40.5,104.0,9.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,41.72,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,41.19,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,41.64,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DNK,A,769,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,41.0,104.0,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1972,46.4,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,43.82,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,43.35,104.0,,,,,,,,,,,266.0,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,42.27,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,42.25,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1970,45.62,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1973,43.79,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,44.59,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,41.18,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,41.42,,,,,,,,,,,,264.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,44.83,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,43.46,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,42.87,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,44.39,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,42.66,104.0,,,,,,,,,,,266.0,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,43.67,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1971,45.71,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1982,43.51,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,41.43,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,770,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,43.39,104.0,,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1973,12.91,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,12.57,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,21.96,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,21.73,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,26.1,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,10.96,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,19.49,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,19.15,,10.0,,,,,,,,,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,22.7,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,23.48,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,26.32,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,12.93,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,15.28,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,14.77,,10.0,,,,,,,,,,266.0,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,13.12,,10.0,,,,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,21.79,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,12.36,,10.0,,,,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,13.49,,10.0,,,,,,,,,,266.0,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1992,17.82,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,19.55,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,20.24,,10.0,,,,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,20.54,,10.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,25.18,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,15.82,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,12.87,,10.0,,,,,,,,362.0,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
