DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,S3,T3,I12,S11,I13,C10,R1,S4,S8,T5,S14,C6,S7,S9,I11,C2,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,68.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1965,60.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,61.71,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1975,52.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,46.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,45.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,45.78,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,49.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,1763,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,59.08,,,,,,,,34.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,1763,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,62.56,,,,,,,,,,,,,,,,,83.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,1763,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,69.08,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,88.14,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,82.08,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1965,78.47,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,69.82,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1976,65.05,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,72.22,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,74.48,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,78.17,12.0,,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DNK,A,1079,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,67.25,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MOZ,A,1432,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,98.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MOZ,A,1432,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,93.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MOZ,A,1432,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,68.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MOZ,A,1432,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1997,67.4,19.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1274,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,85.88,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,1274,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,73.79,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRT,A,1561,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,81.19,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRT,A,1561,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,90.53,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRT,A,1561,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,85.42,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRT,A,1561,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,61.7,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRT,A,1561,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,53.36,14.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GNB,A,1180,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,97.87,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GNB,A,1180,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1979,68.4,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,88.91,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1971,75.18,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,59.06,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HTI,A,1233,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,28.44,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,81.04,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,76.55,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,75.97,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,56.25,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,60.66,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,POL,A,1548,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,69.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,POL,A,1548,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,66.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,POL,A,1548,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,56.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,POL,A,1548,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1978,57.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,POL,A,1548,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,49.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,POL,A,1548,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,41.21,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,86.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,82.07,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,73.21,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,54.9,14.0,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,82.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,79.93,,,,,,,,,,,,,,,,,82.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,76.01,,,,,,,,,,,,,,,,,82.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1980,70.39,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,71.55,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1951,93.09,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1961,79.22,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1971,66.33,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,1285,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,61.26,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1951,81.77,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1961,60.54,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1971,47.41,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,44.56,,240.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,45.11,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,44.57,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1951,90.03,,,,,,,,34.0,,,,,,,,,239.0,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1964,76.75,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1973,65.27,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,49.12,,,,,,,,,,,,1061.0,,,,,81.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COL,A,1016,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,61.59,21.0,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CAN,A,976,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1951,69.41,,,,,,,,34.0,,,,1059.0,,,,,83.0,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CAN,A,976,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1961,61.85,,,,,,,,34.0,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CAN,A,976,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1971,65.26,,,,,,,,34.0,,,,,,,,,,42.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1952,72.46,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1962,61.16,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1972,77.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1983,72.1,,,,,,,,,,,,1061.0,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,71.19,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2000,63.02,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2011,54.03,18.0,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1952,78.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,75.06,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,63.23,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1982,56.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CUB,A,1034,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1953,84.08,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CUB,A,1034,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,67.81,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CUB,A,1034,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,48.9,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1953,64.61,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1963,63.85,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1971,67.86,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
