,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1969,46.75,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,55.49,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,64.51,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
98,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1970,46.74,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
99,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1973,47.97,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,59.07,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,64.53,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,64.99,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,64.64,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,65.75,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1971,47.22,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1975,50.16,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,52.69,,,,,,,,,,362.0,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,53.55,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,58.8,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,62.69,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,63.47,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1979,52.96,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,64.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,67.28,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,64.76,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,64.46,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,64.04,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,65.39,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,66.85,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,50.97,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1977,51.34,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1978,54.53,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,57.85,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1972,47.67,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,58.44,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,59.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,65.33,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,65.86,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,66.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1974,48.47,,,,,,,,,,362.0,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,54.24,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,56.21,,,329.0,,,,,,,362.0,,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,64.59,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,64.78,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,67.23,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1969,27.66,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,40.85,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1970,28.68,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1971,29.39,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1977,36.05,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,36.08,104.0,11.0,,,,,,,,,,266.0,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1978,36.45,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1979,37.77,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,41.0,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1974,34.52,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,38.53,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1972,33.38,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1973,34.14,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,43.03,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1975,34.72,,11.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,39.61,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,41.76,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1970,8.29,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1971,8.36,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1972,8.42,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1975,8.62,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1979,7.62,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,13.04,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1974,8.55,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,7.53,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,10.73,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,12.9,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,13.05,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1977,7.6,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1973,8.49,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,10.49,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,13.05,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,1234,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1978,7.62,,18.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1971,46.58,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1973,47.33,,,,,,,,,,,2079.0,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1975,48.9,,,,,,,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,49.61,,,,,,,,,,,1924.0,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1979,51.14,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,53.52,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,53.94,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1970,45.55,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1980,51.41,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,62.46,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,53.06,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,54.21,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,54.16,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,62.39,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1974,47.9,,,,,,,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,52.41,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,61.88,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,62.06,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,62.5,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1972,47.06,,,,,,34.0,,,,,2079.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1981,51.89,,,,,,,,,,,1924.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
