,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
100,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.84,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
101,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,4.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
102,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,5.11,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
103,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,4.26,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
104,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,4.85,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
105,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,5.89,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
106,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,5.99,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
107,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,5.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
108,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,4.32,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
109,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,5.29,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
110,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,5.06,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
111,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,5.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
112,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,5.53,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
113,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,5.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
114,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1985,4.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
115,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,5.0,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
116,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.77,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
117,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,4.76,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
118,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,4.43,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
119,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
120,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,5.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
121,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
122,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.84,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
123,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,4.86,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
124,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,4.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
125,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,5.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
126,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,4.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
127,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.91,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
128,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,4.25,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
129,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,4.7,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
130,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,4.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
131,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,4.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
132,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,5.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
133,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
134,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.64,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
135,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,4.75,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
136,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1984,5.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
137,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,4.89,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
138,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,5.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
139,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,4.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
140,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,5.27,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
141,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,5.08,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
142,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,5.11,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
143,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,5.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
144,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,4.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
145,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,4.5,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
146,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,4.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
147,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,5.12,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
148,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,5.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
149,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,4.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
150,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1985,4.31,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
151,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,4.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
152,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.35,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
153,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,4.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
154,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,4.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
155,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.24,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
156,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,4.51,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
157,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,4.94,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
158,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,4.69,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
159,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.41,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
160,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,4.46,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
161,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
162,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.18,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
163,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,4.28,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
164,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,4.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
165,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,4.35,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
166,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,4.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
167,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
168,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,4.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
169,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,4.45,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
170,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,4.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
171,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,4.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
172,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,4.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
173,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,4.75,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
174,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,4.7,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
175,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,4.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
176,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,4.26,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
177,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,4.63,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
178,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
179,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1984,4.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
180,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,4.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
181,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,4.3,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
182,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,4.27,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
183,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,4.26,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
184,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,4.66,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
185,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,4.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
186,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,1.82,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
187,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,1.9,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
188,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,1.43,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
189,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,4.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
190,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.65,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
191,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,1.37,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
192,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,1.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
193,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,2.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
194,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,1.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
195,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
196,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.13,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
197,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.11,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
198,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,3.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
199,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BEL,A,2257,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,1.8,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
