,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
113,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2008,20.24,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
114,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2001,17.99,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
115,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2011,18.47,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
116,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2009,21.31,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
117,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2000,18.86,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
118,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2004,14.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
119,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2003,16.08,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
120,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2017,20.77,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
121,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2002,14.59,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
122,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2007,13.41,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
123,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2006,14.61,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
124,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2016,20.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
125,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2018,20.91,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
126,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2014,19.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
127,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2005,15.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
128,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2010,20.34,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
129,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2013,20.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
130,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2015,20.05,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
131,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZAF,A,595,EMP_PTER_RT,SEX_F,2012,20.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
132,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2012,29.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
133,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2014,37.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
134,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2001,33.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
135,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2002,35.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
136,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2007,31.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
137,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2009,36.08,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
138,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2003,38.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
139,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2000,32.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
140,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2006,31.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
141,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2010,32.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
142,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2016,33.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
143,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2015,36.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
144,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2013,34.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
145,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2005,34.37,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
146,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2018,33.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
147,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2011,31.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
148,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2004,37.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
149,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2008,31.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
150,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CYP,A,2259,EMP_PTER_RT,SEX_F,2017,33.97,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
151,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2018,45.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
152,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2001,75.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
153,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2009,42.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
154,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2011,50.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
155,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2002,36.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
156,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2005,48.27,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
157,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2004,47.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
158,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2012,48.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
159,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2007,45.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
160,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2017,49.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
161,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2013,48.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
162,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2003,48.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
163,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2016,46.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
164,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2010,46.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
165,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2015,51.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
166,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2014,51.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
167,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2000,24.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
168,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2006,45.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
169,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_F,2008,43.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
170,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TZA,A,2542,EMP_PTER_RT,SEX_F,2013,6.2,26.0,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
171,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2005,17.58,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
172,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2006,17.42,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
173,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2014,23.28,,,,,30.0,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
174,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2008,20.44,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
175,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2000,13.88,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
176,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2007,18.53,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
177,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2012,22.23,,,,,30.0,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
178,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2001,14.45,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
179,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2011,26.12,,,,,30.0,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
180,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2003,16.31,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
181,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2009,19.81,,,,,30.0,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
182,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2013,26.36,,,,,30.0,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
183,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2002,15.1,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
184,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2010,22.46,,,,,30.0,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
185,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOR,A,222,EMP_PTER_RT,SEX_F,2004,16.91,,,,,,,,,,4077.0,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
186,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2001,31.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
187,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1998,32.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
188,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2008,34.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
189,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2004,28.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
190,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1992,31.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
191,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1988,24.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
192,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2013,31.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
193,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1996,30.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
194,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1994,27.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
195,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1987,23.29,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
196,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2006,31.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
197,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1989,25.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
198,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2011,33.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
199,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2000,32.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
200,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1990,22.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
201,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2015,30.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
202,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2012,33.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
203,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2003,37.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
204,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1999,28.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
205,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2017,33.9,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
206,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1991,26.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
207,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2018,32.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
208,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2007,34.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
209,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2002,34.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
210,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2010,30.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
211,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1995,25.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
212,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1997,33.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
213,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2014,32.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
214,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2005,31.88,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
215,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1986,27.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
216,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2009,32.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
217,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,2016,33.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
218,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRT,A,2252,EMP_PTER_RT,SEX_F,1993,26.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
219,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,2001,26.14,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
220,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,2005,18.53,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
221,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,2015,33.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
222,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,1999,23.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
223,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,2007,19.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
224,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,1997,22.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
225,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_F,2003,25.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
